0.00,8
100.00,2
80.00,10
89.13,46
0.00,2
89.66,319
0.00,15
0.00,8
0.00,17
74.70,166
0.00,53
0.00,23
56.20,121
0.00,4
100.00,12
77.63,76
0.00,5
80.00,5
100.00,2
70.21,47
0.00,3
50.00,6
100.00,19
0.00,19
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
0.00,23
16.07,112
0.00,10
0.00,9
0.00,5
63.03,165
77.04,466
0.00,2
0.00,2
54.76,42
71.58,95
0.00,2
100.00,2
62.50,16
87.10,31
0.00,19
60.00,20
0.00,8
0.00,17
68.13,182
0.00,53
0.00,23
65.42,107
0.00,10
96.43,56
90.47,829
16.42,67
90.48,21
84.00,25
100.00,2
50.00,6
100.00,32
97.73,44
0.00,2
0.00,19
80.24,167
0.00,15
0.00,9
83.33,18
48.80,166
0.00,53
57.14,35
9.30,86
0.00,4
81.25,48
0.00,5
100.00,18
80.00,25
100.00,2
100.00,2
100.00,19
0.00,19
1.36,1100
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
0.00,23
0.00,121
0.00,19
9.43,106
0.00,10
0.00,12
0.00,137
0.00,5
0.00,21
0.00,57
0.00,8
0.00,2
0.00,8
0.00,10
0.00,27
0.00,4
0.00,19
0.00,5
4.17,551
0.00,84
0.00,10
0.00,140
0.00,5
0.00,15
0.00,83
0.00,2
0.00,4
0.00,18
0.00,2
0.00,19
0.00,15
0.00,2
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
0.00,34
2.53,79
0.00,164
0.00,2
0.00,19
0.00,62
0.00,8
0.00,465
0.00,4
0.00,30
0.00,11
0.00,4
0.00,8
0.00,16
0.00,437
0.00,4
0.00,36
0.00,2
0.00,6
0.00,2
0.00,6
2.02,544
9.66,207
0.00,15
0.00,125
0.00,4
4.00,50
0.00,5
0.00,6
0.00,21
0.00,4
0.00,5
0.00,2
0.00,6
0.00,4
0.00,33
0.00,2
55.56,9
47.67,451
0.00,10
0.00,16
70.40,125
0.00,5
0.00,6
86.21,29
0.00,8
0.00,5
100.00,2
46.67,15
77.78,9
86.21,29
0.00,2
55.56,18
0.00,8
0.00,17
42.39,184
0.00,53
0.00,23
8.75,160
63.82,152
35.48,31
0.00,10
100.00,5
57.34,143
57.57,2515
65.08,63
100.00,5
80.00,5
100.00,5
100.00,2
66.67,6
0.00,8
78.13,64
0.00,2
100.00,8
100.00,2
100.00,7
0.00,19
47.83,23
27.80,921
0.00,65
0.00,39
0.00,10
67.68,99
0.00,5
100.00,13
0.00,4
100.00,2
100.00,5
0.00,3
0.00,15
12.76,196
25.99,177
0.00,15
0.00,10
54.55,242
65.35,3149
0.00,1
0.00,6
0.00,4
74.58,59
87.50,8
90.00,10
66.67,42
0.00,6
68.26,230
100.00,2
100.00,4
31.25,16
100.00,4
100.00,2
31.58,19
100.00,6
0.00,2
50.00,22
0.00,77
0.00,11
9.71,103
0.00,10
75.16,934
80.00,5
87.50,8
100.00,10
90.48,21
85.03,147
100.00,2
33.33,6
50.00,14
100.00,4
100.00,2
46.25,80
66.67,9
75.00,4
100.00,43
0.00,2
78.57,14
48.52,439
0.00,18
0.00,8
0.00,17
0.00,192
0.00,53
0.00,26
0.00,88
0.00,17
0.00,56
20.00,10
61.70,94
0.00,9
0.00,2
15.94,69
100.00,19
0.00,21
62.59,147
0.00,2
35.71,14
100.00,2
100.00,2
100.00,6
0.00,2
0.00,2
0.00,19
0.00,15
0.00,8
82.35,17
64.36,188
0.00,53
84.62,26
8.65,104
0.00,20
5.43,129
0.00,10
0.00,24
48.06,129
54.75,1799
100.00,2
60.87,23
100.00,18
0.00,4
81.82,22
100.00,6
100.00,3
0.00,19
26.67,15
63.13,217
20.00,10
0.00,5
53.19,188
60.66,1688
73.85,65
100.00,15
0.00,4
84.00,150
100.00,2
100.00,2
0.00,9
100.00,4
100.00,2
100.00,3
0.00,15
0.00,6
46.91,162
7.69,117
0.00,19
80.00,10
0.00,5
0.00,2
63.11,225
50.91,4506
0.00,4
100.00,51
0.00,5
100.00,23
100.00,2
0.00,10
0.00,4
76.70,176
100.00,2
100.00,7
77.78,9
100.00,4
23.08,13
0.00,3
25.93,27
71.47,5454
11.43,70
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
0.00,23
37.53,429
21.57,51
75.91,137
0.00,10
100.00,4
100.00,5
74.19,279
0.00,5
0.00,7
100.00,5
100.00,7
2.86,70
80.00,5
82.98,47
0.00,4
91.20,216
100.00,2
50.00,4
35.71,14
100.00,4
52.63,19
92.59,27
80.00,15
93.48,46
0.00,2
0.00,11
0.00,2
0.00,19
33.33,9
0.00,2
5.46,348
3.66,82
0.00,4
0.00,127
0.00,5
0.00,21
0.00,2
0.00,5
0.00,10
0.00,2
0.00,25
0.00,26
0.00,2
0.80,999
0.00,22
0.00,13
0.00,17
0.00,234
0.00,53
0.00,23
18.63,102
0.00,29
0.00,54
0.00,10
0.00,136
0.00,67
0.00,5
0.00,6
0.00,26
0.00,10
0.00,2
0.00,5
0.00,10
0.00,24
0.00,2
0.00,2
0.00,19
0.00,3
0.00,12
0.00,2
0.00,18
0.00,8
0.00,17
0.00,170
0.00,53
0.00,23
0.00,1
0.00,6
0.00,45
15.20,296
0.00,4
0.00,11
0.00,19
0.00,44
0.00,19
0.00,28
0.00,8
0.00,17
0.00,166
0.00,53
0.00,26
0.00,74
0.00,10
0.00,12
0.00,121
2.40,960
0.00,2
0.00,3
0.00,15
0.00,51
0.00,17
0.00,25
0.00,2
0.00,9
0.00,5
0.00,10
0.00,5
0.00,26
0.00,19
0.00,6
28.00,25
47.37,19
0.00,17
44.40,259
0.00,53
0.00,23
0.00,178
32.00,25
9.74,154
0.00,14
0.00,9
0.00,49
0.00,204
47.12,2973
0.00,3
100.00,2
0.00,67
100.00,4
0.00,13
0.00,26
37.50,16
0.00,19
0.00,3
47.37,19
0.00,2
0.00,15
41.67,12
0.00,17
4.22,166
0.00,53
0.00,23
0.00,8
0.00,22
25.00,12
57.95,371
0.00,101
75.00,8
75.00,4
0.00,19
0.34,4429
3.70,81
0.00,152
0.00,8
26.67,15
82.35,17
38.16,207
0.00,53
32.50,40
0.00,123
0.00,5
0.00,6
0.00,54
0.00,5
0.00,7
0.00,4
0.00,2
0.00,8
0.00,15
0.00,32
0.00,26
0.00,3
0.00,29
0.00,23
0.00,19
0.00,11
0.00,19
0.00,4
0.00,2
20.00,55
10.81,111
28.21,39
0.00,8
29.41,17
26.60,188
29.41,17
0.00,2
0.00,19
2.38,252
0.00,15
0.00,8
0.00,17
0.00,158
0.00,53
0.00,23
0.00,95
0.00,10
0.00,69
0.00,5
0.00,12
0.00,165
0.00,2
0.00,4
0.00,14
0.00,2
0.00,19
3.53,170
0.00,6
0.00,5
0.00,2
0.00,17
12.16,255
82.42,927
88.89,27
0.00,79
0.00,48
0.00,9
