0.00,1
0.00,2
0.00,1
0.00,2
0.00,6
0.00,1
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,9
0.00,26
0.00,6
0.00,2
0.00,8
0.00,5
0.00,2
0.00,2
0.00,6
0.00,2
0.00,4
0.00,2
0.00,2
0.00,3
0.00,2
0.00,2
0.00,2
0.00,2
0.00,6
0.00,2
0.00,2
0.00,2
0.00,5
0.00,2
0.00,2
0.00,5
0.00,2
0.00,2
0.00,2
0.00,4
0.00,1
0.00,7
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,16
0.00,2
0.00,7
0.00,2
0.00,2
0.00,7
0.00,1
0.00,6
0.00,5
0.00,6
0.00,2
0.00,5
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,7
0.00,2
0.00,1
0.00,2
0.00,1
0.00,2
0.00,15
0.00,9
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,1
0.00,2
0.00,3
0.00,2
0.00,2
0.00,5
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,5
0.00,1
0.00,1
0.00,1
0.00,2
0.00,2
0.00,2
0.00,3
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,3
0.00,2
0.00,2
0.00,3
0.00,2
0.00,2
0.00,4
0.00,2
0.00,2
100.00,2
0.00,2
100.00,2
100.00,3
0.00,1
0.00,9
0.00,5
0.00,9
0.00,29
0.00,1
0.00,6
0.00,40
0.00,36
0.00,30
0.00,15
0.00,50
0.00,24
0.00,24
0.00,30
0.00,3
0.00,2
0.00,3
0.00,2
0.00,3
0.00,48
0.00,29
0.00,6
0.00,10
0.00,13
0.00,10
0.00,40
0.00,1
0.00,9
0.00,11
0.00,6
0.00,5
0.00,10
0.00,24
0.00,16
0.00,5
0.00,6
0.00,14
0.00,5
0.00,9
0.00,3
0.00,12
0.00,7
0.00,4
0.00,8
0.00,8
0.00,16
0.00,8
0.00,4
0.00,6
0.00,1
0.00,6
0.00,3
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,3
0.00,2
0.00,6
0.00,2
0.00,3
0.00,6
0.00,5
0.00,2
0.00,2
0.00,2
0.00,3
0.00,1
0.00,2
0.00,2
0.00,2
0.00,2
0.00,3
0.00,3
0.00,3
0.00,2
0.00,3
0.00,2
0.00,3
0.00,2
0.00,2
0.00,3
0.00,2
0.00,3
0.00,2
0.00,3
0.00,3
0.00,2
0.00,3
0.00,5
0.00,3
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,10
0.00,6
0.00,2
0.00,3
0.00,2
0.00,4
0.00,2
0.00,2
0.00,6
0.00,3
0.00,3
0.00,2
0.00,1
0.00,1
0.00,1
0.00,5
0.00,2
0.00,2
0.00,1
0.00,7
0.00,2
0.00,5
0.00,5
0.00,15
0.00,3
0.00,5
0.00,4
0.00,3
0.00,2
0.00,2
0.00,3
0.00,1
0.00,5
0.00,2
0.00,2
0.00,2
0.00,4
0.00,9
0.00,42
0.00,3
0.00,3
0.00,2
0.00,2
0.00,2
0.00,3
0.00,2
0.00,2
0.00,6
0.00,2
0.00,7
0.00,5
0.00,16
0.00,18
0.00,11
0.00,2
0.00,10
0.00,6
0.00,3
0.00,12
0.00,12
0.00,4
0.00,3
0.00,10
0.00,2
0.00,1
0.00,1
0.00,2
0.00,2
0.00,2
0.00,5
0.00,8
0.00,2
0.00,7
0.00,1
0.00,1
0.00,1
0.00,12
0.00,12
0.00,28
0.00,11
0.00,28
0.00,8
0.00,3
0.00,2
0.00,3
0.00,10
0.00,2
0.00,4
0.00,4
0.00,7
0.00,7
0.00,6
0.00,4
0.00,3
0.00,2
0.00,24
0.00,5
0.00,7
0.00,11
0.00,2
0.00,9
0.00,2
0.00,4
0.00,10
0.00,6
0.00,2
0.00,2
0.00,2
0.00,2
0.00,1
0.00,8
0.00,1
0.00,19
0.00,15
0.00,6
0.00,3
0.00,2
0.00,7
0.00,4
0.00,5
0.00,2
0.00,3
0.00,1
0.00,2
0.00,2
0.00,5
0.00,4
100.00,2
0.00,8
0.00,2
0.00,4
0.00,3
0.00,3
0.00,8
0.00,4
0.00,2
100.00,2
0.00,20
40.00,5
100.00,3
100.00,2
100.00,3
83.33,6
100.00,3
81.82,11
0.00,30
100.00,2
100.00,9
80.00,5
100.00,3
0.00,1
0.00,13
66.67,18
0.00,69
0.00,2
95.45,22
0.00,9
0.00,32
0.00,55
0.00,17
0.00,58
0.00,21
88.24,17
0.00,52
0.00,43
0.00,30
100.00,7
85.71,21
82.10,162
100.00,25
82.61,23
95.00,20
92.86,28
91.56,154
98.04,51
67.74,31
100.00,9
100.00,7
100.00,3
0.00,3
0.00,1
0.00,2
0.00,2
0.00,4
0.00,5
0.00,3
0.00,2
0.00,2
0.00,2
0.00,3
0.00,2
100.00,6
0.00,2
100.00,2
100.00,3
100.00,2
100.00,4
100.00,2
100.00,2
100.00,2
100.00,2
100.00,2
0.00,6
0.00,2
100.00,1
75.00,8
100.00,1
100.00,1
0.00,2
0.00,2
0.00,3
0.00,3
0.00,4
0.00,2
0.00,2
0.00,2
0.00,3
0.00,1
0.00,2
0.00,2
0.00,14
0.00,10
0.00,2
0.00,1
0.00,1
0.00,2
0.00,2
0.00,3
0.00,1
0.00,3
0.00,3
0.00,30
0.00,2
0.00,2
0.00,2
0.00,6
0.00,2
0.00,3
0.00,1
0.00,1
0.00,35
0.00,2
0.00,18
0.00,2
0.00,2
0.00,1
0.00,7
0.00,2
0.00,7
0.00,2
0.00,3
100.00,1
100.00,7
100.00,2
0.00,2
0.00,3
0.00,7
0.00,12
0.00,2
0.00,1
0.00,4
100.00,2
100.00,1
100.00,2
100.00,4
0.00,2
0.00,8
0.00,3
0.00,3
0.00,3
100.00,2
100.00,1
100.00,1
70.00,10
90.00,10
100.00,2
75.00,4
0.00,2
100.00,5
0.00,5
0.00,3
0.00,2
0.00,8
0.00,3
0.00,15
100.00,7
97.67,43
100.00,6
100.00,58
0.00,13
100.00,13
100.00,9
0.00,29
0.00,40
95.24,21
100.00,27
100.00,23
0.00,35
98.11,53
100.00,40
85.19,27
94.74,57
100.00,13
96.67,30
96.77,31
0.00,13
90.91,11
91.67,12
100.00,15
100.00,5
100.00,5
100.00,7
100.00,15
100.00,14
100.00,22
100.00,5
100.00,16
100.00,18
100.00,24
100.00,2
100.00,6
100.00,4
100.00,9
100.00,9
100.00,9
100.00,4
100.00,17
100.00,19
100.00,16
100.00,10
0.00,4
0.00,3
0.00,18
0.00,5
0.00,4
0.00,17
0.00,3
100.00,4
100.00,2
0.00,1
0.00,4
0.00,6
0.00,1
0.00,2
0.00,1
0.00,3
0.00,3
0.00,8
0.00,4
0.00,3
0.00,3
0.00,3
0.00,2
0.00,4
0.00,1
0.00,1
0.00,5
0.00,2
0.00,2
0.00,1
0.00,7
0.00,2
0.00,15
0.00,3
0.00,1
0.00,5
0.00,2
0.00,2
0.00,3
0.00,2
0.00,2
0.00,6
0.00,2
0.00,7
0.00,5
0.00,8
0.00,5
0.00,6
0.00,2
0.00,7
0.00,1
0.00,1
0.00,1
0.00,12
0.00,12
0.00,24
0.00,5
0.00,7
0.00,15
0.00,6
0.00,3
0.00,2
0.00,8
0.00,4
0.00,2
0.00,4
0.00,3
0.00,3
0.00,3
0.00,2
0.00,31
0.00,2
0.00,3
0.00,4
0.00,1
0.00,4
0.00,2
100.00,2
0.00,8
100.00,2
100.00,3
100.00,2
0.00,3
100.00,1
100.00,3
0.00,1
0.00,13
0.00,31
0.00,61
0.00,6
0.00,42
0.00,36
0.00,16
0.00,8
0.00,39
0.00,10
0.00,12
0.00,9
0.00,23
0.00,49
0.00,13
0.00,9
0.00,83
0.00,12
0.00,5
0.00,5
0.00,5
0.00,22
0.00,20
0.00,17
0.00,15
0.00,11
0.00,2
0.00,1
0.00,1
0.00,3
0.00,1
0.00,2
0.00,8
0.00,2
0.00,4
0.00,4
0.00,4
0.00,4
0.00,2
0.00,6
0.00,2
0.00,2
0.00,2
0.00,2
0.00,3
0.00,3
0.00,2
0.00,2
0.00,6
0.00,2
0.00,3
0.00,2
0.00,4
0.00,2
0.00,1
0.00,1
0.00,2
0.00,3
0.00,3
0.00,4
0.00,10
0.00,10
0.00,4
0.00,18
0.00,5
0.00,4
0.00,17
0.00,6
0.00,2
0.00,2
0.00,2
66.67,6
0.00,2
0.00,2
0.00,2
0.00,2
0.00,1
0.00,3
0.00,2
0.00,5
0.00,1
0.00,2
0.00,2
99.99,1
0.00,2
0.00,4
0.00,1
0.00,3
0.00,3
0.00,9
0.00,2
0.00,11
0.00,16
0.00,2
0.00,3
0.00,2
0.00,2
0.00,2
0.00,4
0.00,9
0.00,12
0.00,2
0.00,2
0.00,5
0.00,9
0.00,2
0.00,2
0.00,3
0.00,2
0.00,5
0.00,3
0.00,11
0.00,3
0.00,2
0.00,6
0.00,4
0.00,4
0.00,5
0.00,2
100.00,1
0.00,7
100.00,2
0.00,1
0.00,4
0.00,5
90.00,10
100.00,6
70.00,10
84.62,26
0.00,32
0.00,28
0.00,31
0.00,18
0.00,10
95.24,21
53.85,13
0.00,21
0.00,11
0.00,28
0.00,30
0.00,56
0.00,16
0.00,34
0.00,14
0.00,8
0.00,22
75.00,12
0.00,2
0.00,16
87.50,8
0.00,6
78.95,19
92.00,25
40.00,5
0.00,10
100.00,19
47.83,23
32.26,31
29.17,48
50.00,12
0.00,2
0.00,5
0.00,4
0.00,35
0.00,22
0.00,37
0.00,36
0.00,68
0.00,26
0.00,24
0.00,10
0.00,7
0.00,5
80.00,5
0.00,10
0.00,4
0.00,6
0.00,16
0.00,21
0.00,5
71.43,7
0.00,4
36.11,36
0.00,10
80.95,21
69.44,36
0.00,23
6.53,521
0.00,4
0.00,8
0.00,10
0.00,14
0.00,3
0.00,4
0.00,4
0.00,12
0.00,6
0.00,10
0.00,28
0.00,5
0.00,12
0.00,51
0.00,23
0.00,12
0.00,10
0.00,34
0.00,28
0.00,33
0.00,7
0.00,17
0.00,4
0.00,4
0.00,13
0.00,22
0.00,7
0.00,9
0.00,2
0.00,29
0.00,41
0.00,6
0.00,16
0.00,8
0.00,27
0.00,11
0.00,16
0.00,8
0.00,8
100.00,3
70.00,10
0.00,7
0.00,8
70.00,10
72.73,11
0.00,17
0.00,19
0.00,25
0.00,5
0.00,13
0.00,6
0.00,11
0.00,2
0.00,2
0.00,21
0.00,2
0.00,12
0.00,57
0.00,58
0.00,38
0.00,11
0.00,8
52.24,67
0.00,12
88.89,9
0.00,10
100.00,5
0.00,30
0.00,28
0.00,21
0.00,5
0.00,32
0.00,2
0.00,9
0.00,9
0.00,19
0.00,46
0.00,12
0.00,10
0.00,12
88.89,9
80.00,5
100.00,4
30.88,68
71.43,35
16.00,25
0.00,5
0.00,49
0.00,17
0.00,36
0.00,49
0.00,8
0.00,54
0.00,23
0.00,22
0.00,14
0.00,35
0.00,29
100.00,9
19.15,47
0.00,2
0.00,2
0.00,7
0.00,97
0.00,4
0.00,18
0.00,25
0.00,68
0.00,15
0.00,24
0.00,14
0.00,15
0.00,16
59.09,22
0.00,34
0.00,6
0.00,35
85.19,27
100.00,2
0.00,37
0.00,22
0.00,21
0.00,18
100.00,7
83.33,12
100.00,16
22.22,36
0.00,11
100.00,6
86.11,36
100.00,6
100.00,2
82.26,62
0.00,3
0.00,2
0.00,12
0.00,21
100.00,2
100.00,2
0.00,3
0.00,2
0.00,2
0.00,2
0.00,3
0.00,3
0.00,3
0.00,3
0.00,3
0.00,3
0.00,7
100.00,2
100.00,4
100.00,2
100.00,2
0.00,2
100.00,2
100.00,2
100.00,2
0.00,2
0.00,2
100.00,2
100.00,2
100.00,2
100.00,2
70.00,10
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,4
0.00,5
100.00,2
0.00,3
83.33,6
0.00,6
100.00,5
0.00,5
0.00,4
0.00,5
0.00,5
100.00,2
0.00,5
0.00,4
0.00,5
0.00,6
0.00,2
0.00,3
100.00,3
0.00,2
0.00,2
0.00,6
0.00,3
100.00,2
100.00,4
0.00,4
0.00,4
0.00,6
0.00,2
0.00,2
0.00,2
0.00,2
0.00,1
0.00,2
0.00,2
0.00,2
0.00,3
75.00,4
0.00,5
0.00,2
0.00,4
0.00,2
0.00,2
100.00,2
0.00,1
0.00,2
0.00,2
0.00,2
0.00,31
0.00,2
0.00,3
0.00,4
0.00,1
0.00,4
0.00,36
0.00,10
0.00,33
0.00,33
0.00,32
0.00,3
0.00,38
0.00,17
0.00,15
0.00,100
0.00,170
0.00,9
0.00,4
0.00,9
0.00,5
0.00,6
0.00,43
0.00,5
0.00,26
0.00,1
0.00,1
0.00,2
0.00,4
0.00,5
0.00,2
0.00,5
0.00,5
0.00,6
0.00,5
0.00,2
0.00,2
0.00,2
100.00,2
100.00,2
0.00,3
100.00,2
0.00,3
0.00,18
0.00,5
0.00,4
0.00,17
100.00,5
100.00,2
100.00,2
100.00,1
100.00,7
100.00,2
0.00,2
0.00,3
0.00,2
0.00,2
0.00,2
0.00,1
66.67,15
0.00,3
0.00,2
0.00,3
0.00,2
0.00,1
100.00,3
100.00,2
0.00,4
100.00,2
0.00,3
0.00,9
0.00,3
0.00,2
0.00,4
0.00,2
100.00,5
100.00,2
100.00,2
100.00,6
100.00,2
100.00,1
0.00,2
100.00,7
100.00,2
100.00,10
90.00,10
63.64,11
0.00,5
0.00,2
0.00,2
0.00,5
0.00,3
0.00,2
0.00,3
100.00,7
100.00,3
0.00,2
0.00,31
0.00,2
0.00,3
0.00,4
0.00,1
100.00,7
100.00,2
100.00,2
88.89,9
0.00,2
90.91,11
100.00,1
100.00,1
0.00,2
0.00,4
100.00,2
100.00,2
0.00,1
0.00,1
0.00,4
66.67,12
0.00,8
48.70,115
0.00,28
0.00,5
0.00,5
0.00,307
0.00,19
100.00,11
62.76,521
47.37,38
90.00,10
0.00,9
69.23,13
66.67,18
100.00,11
77.78,54
0.00,16
0.00,27
0.00,24
66.67,9
29.41,51
72.73,22
13.04,23
55.17,29
41.11,180
80.00,5
0.00,59
11.76,34
0.00,38
0.00,26
0.00,11
0.00,25
82.35,34
0.00,4
60.00,10
53.85,13
57.50,40
0.00,10
87.50,8
55.56,9
71.43,7
75.00,4
71.43,14
81.25,32
74.68,79
11.76,51
0.00,1
0.00,1
100.00,2
100.00,2
0.00,3
100.00,2
0.00,5
0.00,2
100.00,2
0.00,2
100.00,2
100.00,2
100.00,2
100.00,3
100.00,2
100.00,2
100.00,2
100.00,2
80.00,10
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
100.00,2
100.00,3
100.00,6
100.00,5
0.00,2
100.00,4
0.00,4
0.00,5
100.00,6
80.00,5
0.00,6
100.00,2
100.00,2
0.00,2
0.00,2
0.00,3
0.00,3
100.00,3
100.00,2
0.00,3
0.00,4
0.00,4
0.00,2
0.00,2
0.00,6
100.00,6
100.00,2
100.00,2
100.00,2
100.00,3
0.00,4
0.00,4
0.00,6
0.00,2
0.00,2
0.00,2
0.00,2
0.00,1
0.00,2
0.00,2
0.00,2
0.00,3
0.00,4
0.00,5
0.00,2
0.00,2
0.00,2
0.00,2
0.00,22
0.00,53
0.00,5
0.00,29
0.00,5
0.00,2
0.00,2
0.00,4
0.00,9
0.00,2
0.00,3
0.00,5
0.00,3
0.00,4
0.00,3
0.00,2
0.00,3
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
0.00,2
100.00,5
100.00,2
0.00,1
100.00,7
100.00,2
100.00,1
100.00,2
66.67,15
0.00,2
100.00,2
100.00,5
100.00,2
100.00,4
100.00,2
0.00,2
0.00,2
0.00,2
100.00,1
100.00,1
0.00,1
100.00,2
71.43,7
100.00,2
100.00,5
100.00,2
100.00,2
100.00,22
0.00,19
0.00,19
84.21,19
94.74,19
100.00,11
100.00,5
100.00,14
100.00,34
100.00,4
100.00,10
100.00,4
100.00,6
100.00,7
93.18,44
98.36,61
100.00,14
100.00,38
100.00,12
100.00,5
100.00,3
0.00,4
100.00,6
0.00,6
100.00,9
100.00,2
100.00,2
100.00,2
100.00,6
100.00,16
100.00,11
75.00,8
0.00,3
100.00,5
0.00,31
0.00,11
100.00,5
100.00,12
0.00,5
100.00,16
100.00,38
100.00,5
75.00,4
75.00,4
100.00,6
100.00,2
100.00,2
100.00,3
100.00,2
100.00,2
100.00,4
100.00,2
100.00,2
100.00,2
100.00,2
100.00,2
100.00,2
100.00,1
100.00,1
100.00,2
0.00,3
100.00,4
100.00,4
100.00,4
100.00,22
100.00,18
100.00,5
100.00,4
95.24,21
94.12,17
0.00,6
0.00,6
0.00,1
0.00,2
0.00,1
0.00,5
100.00,2
0.00,2
0.00,4
0.00,2
0.00,2
100.00,29
78.57,28
90.70,43
0.00,19
0.00,6
63.51,74
44.44,9
100.00,5
85.00,20
85.71,7
0.00,6
0.00,2
0.00,5
0.00,2
0.00,2
0.00,3
0.00,2
0.00,3
0.00,3
0.00,2
0.00,3
0.00,3
100.00,3
100.00,2
100.00,2
100.00,6
0.00,2
100.00,2
100.00,3
100.00,2
100.00,4
100.00,2
100.00,2
100.00,2
0.00,3
0.00,4
100.00,4
0.00,1
0.00,1
